symbol,quotedate,iv30call,iv30put,iv30mean,callvol,putvol,calloi,putoi
NOBL,6/24/2024,0.1065,0.1439,0.1252,68,6,660,259
NOC,6/24/2024,0.1914,0.2102,0.2008,1117,505,22256,14458
NOG,6/24/2024,0.1951,0.3184,0.2568,2262,481,29599,14111
NOK,6/24/2024,0.3951,0.4415,0.4183,2658,506,232832,45213
NOMD,6/24/2024,0.2523,0.2304,0.2414,29,0,645,343
NOTE,6/24/2024,0.0000,0.0000,0.0000,3,0,1047,25
NOTV,6/24/2024,0.8901,0.8901,0.8901,19,0,2987,3153
NOV,6/24/2024,0.3008,0.2670,0.2839,216,41,24886,2625
NOVA,6/24/2024,1.2875,1.3002,1.2938,1734,3553,90426,168920
NOVT,6/24/2024,0.2466,0.2288,0.2377,2,0,165,149
NOW,6/24/2024,0.3517,0.3522,0.3520,2895,3851,41747,48000
NPCE,6/24/2024,1.2129,1.2570,1.2350,9,0,368,8
NPO,6/24/2024,0.2708,0.2860,0.2784,5,0,152,57
NPWR,6/24/2024,0.5960,0.6036,0.5998,6,7,1953,694
NR,6/24/2024,0.6735,1.0103,0.8419,202,0,3339,13
NRC,6/24/2024,0.3835,0.3858,0.3846,0,0,119,41
NRDS,6/24/2024,0.5701,0.4517,0.5109,38,0,1762,139
NRDY,6/24/2024,0.0549,0.0549,0.0549,156,1,7217,434
NREF,6/24/2024,0.3472,0.3029,0.3250,16,0,150,113
NRG,6/24/2024,0.4149,0.4137,0.4143,3486,8741,67961,78091
NRGV,6/24/2024,1.0275,1.0275,1.0275,0,0,10567,150
NRIX,6/24/2024,1.1004,1.0701,1.0852,55,79,748,968
NRP,6/24/2024,0.3517,0.3593,0.3555,38,15,3573,639
NRT,6/24/2024,0.9087,0.9623,0.9355,13,15,258,115
NRXP,6/24/2024,2.2197,2.2197,2.2197,26,0,705,508
NS,6/24/2024,0.0000,0.0000,0.0000,165,27,553,101
NSA,6/24/2024,0.2804,0.3659,0.3232,62,3,876,205
NSC,6/24/2024,0.2579,0.2535,0.2557,2886,1927,13426,7299
NSIT,6/24/2024,0.2314,0.2393,0.2354,0,3,254,199
NSP,6/24/2024,0.2855,0.2834,0.2844,8,19,753,574
NSPR,6/24/2024,0.0000,0.0000,0.0000,0,0,189,11
NSSC,6/24/2024,0.6454,0.4529,0.5492,5,49,301,275
NSTGQ,6/24/2024,0.0000,0.0000,0.0000,0,0,2749,31
NTAP,6/24/2024,0.1913,0.2379,0.2146,2035,2880,48496,24957
NTB,6/24/2024,0.3881,0.3027,0.3454,30,0,254,1656
NTCOY,6/24/2024,0.0000,0.0000,0.0000,0,0,304,5
NTCT,6/24/2024,0.4468,0.3471,0.3970,2,10,259,219
NTES,6/24/2024,0.3097,0.3766,0.3431,1385,640,19581,18233
NTGR,6/24/2024,0.3932,0.4297,0.4114,48,101,21976,10646
NTLA,6/24/2024,0.8158,0.7005,0.7582,1493,242,14213,14032
NTNX,6/24/2024,0.3229,0.3095,0.3162,1120,302,55425,25383
NTR,6/24/2024,0.1395,0.2882,0.2138,3177,811,35747,68184
NTRA,6/24/2024,0.4714,0.4283,0.4498,273,28,4218,2112
NTRS,6/24/2024,0.3038,0.2987,0.3012,169,15,7112,6739
NTST,6/24/2024,0.4386,0.4850,0.4618,0,20,140,393
NTSX,6/24/2024,0.2865,0.2929,0.2897,0,0,1,0
NTWK,6/24/2024,0.0000,0.0000,0.0000,0,0,316,717
NU,6/24/2024,0.3525,0.4444,0.3984,66790,27565,598367,300876
NUE,6/24/2024,0.2802,0.2942,0.2872,2061,1428,52502,36829
NUGT,6/24/2024,0.5538,0.6084,0.5811,2772,1581,36226,18591
NUS,6/24/2024,0.6724,0.6690,0.6707,110,109,962,2507
NUSC,6/24/2024,0.3444,0.3542,0.3493,0,0,0,0
NUSI,6/24/2024,0.1311,0.1608,0.1460,0,0,121,43
NUVB,6/24/2024,0.0549,0.0549,0.0549,15,0,382,66
NUVL,6/24/2024,0.4186,0.4748,0.4467,0,2,6985,6906
NVAX,6/24/2024,0.9090,0.9321,0.9206,20596,5617,155048,195312
NVCR,6/24/2024,0.6362,0.6609,0.6486,463,151,19282,4682
NVD,6/24/2024,1.1998,1.3361,1.2680,6820,182,45811,1964
NVDA,6/24/2024,0.5634,0.5561,0.5598,4034661,2716299,14014886,13927256
NVDD,6/24/2024,0.5323,0.6699,0.6011,271,7,891,28
NVDL,6/24/2024,1.1806,1.0456,1.1131,32088,41240,67885,46441
NVDQ,6/24/2024,0.9074,0.8522,0.8798,1095,72,2714,270
NVDS,6/24/2024,0.7247,0.7574,0.7410,626,79,3080,864
NVDU,6/24/2024,1.0721,1.1034,1.0878,1115,357,2645,1262
NVDX,6/24/2024,0.7840,1.2249,1.0044,570,199,2273,769
NVDY,6/24/2024,0.2338,0.2338,0.2338,433,400,1537,2949
NVEE,6/24/2024,0.3420,0.3720,0.3570,5,0,128,141
NVEI,6/24/2024,0.3184,0.4904,0.4044,11,5,6585,1056
NVGS,6/24/2024,0.5241,0.3351,0.4296,2482,0,717,1058
NVMI,6/24/2024,0.4143,0.4263,0.4203,573,77,5758,3643
NVNO,6/24/2024,0.7711,0.7700,0.7706,106,1,5392,84
NVO,6/24/2024,0.2650,0.2666,0.2658,7642,5060,134803,85574
NVRI,6/24/2024,0.5281,0.5240,0.5260,45,0,1062,164
NVRO,6/24/2024,1.5012,0.9573,1.2292,65,0,1472,15578
NVS,6/24/2024,0.2031,0.1891,0.1961,1968,1542,19088,21431
NVST,6/24/2024,0.3012,0.3673,0.3343,0,25,1474,718
NVT,6/24/2024,0.3350,0.3140,0.3245,71,10,9247,2093
NVTAQ,6/24/2024,0.0000,0.0000,0.0000,0,0,36659,364
NVTS,6/24/2024,0.6605,0.6034,0.6320,610,633,16819,4159
NVX,6/24/2024,0.0000,0.0000,0.0000,18,0,605,27
NWBI,6/24/2024,0.6063,0.6412,0.6238,131,11,1082,232
NWE,6/24/2024,0.2131,0.2867,0.2499,24,0,624,168
NWG,6/24/2024,0.6835,0.6825,0.6830,17,0,1101,1139
NWL,6/24/2024,0.5271,0.3705,0.4488,1461,206,39576,37528
NWN,6/24/2024,0.2731,0.2929,0.2830,39,0,756,329
NWPX,6/24/2024,0.5047,0.5105,0.5076,2,0,152,1
NWS,6/24/2024,0.3960,0.3992,0.3976,0,0,139,2363
NWSA,6/24/2024,0.4098,0.4098,0.4098,5,13,1941,814
NX,6/24/2024,0.5699,0.4368,0.5034,5,0,51,26
NXDT,6/24/2024,0.0000,0.0000,0.0000,0,0,229,70
NXE,6/24/2024,0.5569,0.6138,0.5854,1053,1117,196167,118646
NXPI,6/24/2024,0.3642,0.3344,0.3493,649,631,30599,21946
NXRT,6/24/2024,0.2558,0.2925,0.2742,6,0,2525,78
NXST,6/24/2024,0.3102,0.3217,0.3159,362,45,3450,2060
NXT,6/24/2024,0.4690,0.4575,0.4632,2752,449,35904,19861
NXTC,6/24/2024,0.0000,0.0000,0.0000,11,0,147,53
NXTE,6/24/2024,0.2909,0.3269,0.3089,0,0,0,0
NXTG,6/24/2024,0.1222,0.1437,0.1330,0,0,0,0
NYCB,6/24/2024,0.5635,0.6876,0.6256,8460,105706,494747,350965
NYMT,6/24/2024,0.9188,0.9188,0.9188,1,14,1692,495
NYT,6/24/2024,0.2463,0.2535,0.2499,6,4,4364,2298
NZAC,6/24/2024,0.2096,0.2215,0.2156,0,0,0,0
O,6/24/2024,0.1247,0.1820,0.1533,5685,1999,52486,45837
OABI,6/24/2024,0.0000,0.0000,0.0000,5,3,3130,1029
OACP,6/24/2024,0.3144,0.2782,0.2963,0,0,0,0
OARK,6/24/2024,0.3720,0.5411,0.4566,11,4,42,213
OB,6/24/2024,0.0000,0.0000,0.0000,19,0,568,142
OBDC,6/24/2024,0.9864,0.9781,0.9822,11,42,20213,11754
OBE,6/24/2024,0.3864,0.3144,0.3504,712,32,7010,3602
OBK,6/24/2024,0.7073,0.5669,0.6371,0,0,69,51
OBOR,6/24/2024,0.3251,0.3668,0.3460,0,0,0,0
OC,6/24/2024,0.2440,0.2656,0.2548,149,23,1604,1900
OCEA,6/24/2024,3.7688,3.7688,3.7688,62,15,7450,1168
OCFC,6/24/2024,0.1275,0.1275,0.1275,26,0,895,344
OCFT,6/24/2024,0.0000,0.0000,0.0000,0,0,137,0
OCGN,6/24/2024,1.1598,1.3179,1.2388,1438,340,51490,4430
OCSL,6/24/2024,0.4000,0.4328,0.4164,84,41,3310,1951
OCUL,6/24/2024,0.8712,0.8483,0.8598,458,30,6722,5480
OCUP,6/24/2024,0.0000,0.0000,0.0000,13,0,1511,25
ODD,6/24/2024,0.4622,0.5292,0.4957,417,828,8069,19614
ODDS,6/24/2024,0.0000,0.0000,0.0000,0,0,0,0
ODFL,6/24/2024,0.3236,0.3070,0.3153,332,398,11556,5817
ODP,6/24/2024,0.3081,0.4246,0.3663,1,0,1232,741
ODV,6/24/2024,0.3759,0.3759,0.3759,162,40,3888,626
OEC,6/24/2024,0.6845,0.4690,0.5768,25,0,637,89
OEF,6/24/2024,0.1231,0.1289,0.1260,1,0,111,211
OESX,6/24/2024,0.0000,0.0000,0.0000,4,0,723,55
OEX,6/24/2024,0.0000,0.0000,0.0000,62,14,0,7
OFG,6/24/2024,0.5862,0.5368,0.5615,0,0,291,12
OFIX,6/24/2024,0.7468,0.7090,0.7279,0,10,136,259
OFS,6/24/2024,0.3191,0.3175,0.3183,11,0,446,237
OGE,6/24/2024,0.2507,0.3443,0.2975,122,5,1390,1231
OGI,6/24/2024,0.7424,0.7977,0.7700,170,10,10930,1065
OGIG,6/24/2024,0.2368,0.3435,0.2902,0,0,8,0
OGN,6/24/2024,0.2562,0.3196,0.2879,535,139,21903,13141
OGS,6/24/2024,0.3935,0.3064,0.3500,21,3,360,663
OHI,6/24/2024,0.1509,0.1834,0.1672,2170,406,20402,8207
OI,6/24/2024,0.4284,0.4866,0.4575,217,149,7603,2619
OIH,6/24/2024,0.2671,0.2582,0.2626,1944,1382,12397,51062
OII,6/24/2024,0.1793,0.1802,0.1798,228,602,964,1997
OILK,6/24/2024,0.3904,0.3904,0.3904,0,0,56,20
OIS,6/24/2024,0.6794,0.6794,0.6794,9,0,1872,152
OKE,6/24/2024,0.1687,0.1742,0.1714,2128,835,41804,42584
OKLO,6/24/2024,1.2485,1.1615,1.2050,6638,1165,43067,40343
OKTA,6/24/2024,0.2887,0.2862,0.2874,3339,1700,87859,49275
OLED,6/24/2024,0.2970,0.3000,0.2985,269,327,10245,4354
OLK,6/24/2024,0.1557,0.1557,0.1557,9,12,1411,1462
OLLI,6/24/2024,0.2925,0.2830,0.2877,745,554,11281,8186
OLMA,6/24/2024,1.1919,0.9078,1.0498,7,77,2471,369
OLN,6/24/2024,0.3039,0.2626,0.2832,105,59,7431,7988
OLO,6/24/2024,0.0000,0.0000,0.0000,786,0,1961,406
OLP,6/24/2024,0.3234,0.3100,0.3167,15,20,207,108
OLPX,6/24/2024,1.3807,1.3952,1.3880,14,0,27292,16929
OM,6/24/2024,0.8576,1.0202,0.9389,56,17,9530,1810
OMAB,6/24/2024,0.4249,0.4604,0.4426,5,0,367,309
OMC,6/24/2024,0.2494,0.2295,0.2394,136,220,5967,2769
OMCL,6/24/2024,0.6874,0.8296,0.7585,0,0,1625,389
OMER,6/24/2024,0.8100,0.6062,0.7081,173,21,14041,6651
OMEX,6/24/2024,2.5347,1.9387,2.2367,688,418,6275,4071
OMF,6/24/2024,0.2296,0.2554,0.2425,2207,106,29456,18473
OMFL,6/24/2024,0.3069,0.3085,0.3077,0,0,0,14
OMGA,6/24/2024,1.6537,1.6537,1.6537,55,1,1267,337
OMI,6/24/2024,0.4269,0.5610,0.4940,142,24,2577,514
OMIC,6/24/2024,0.0000,0.0000,0.0000,8,0,318,0
ON,6/24/2024,0.4698,0.4538,0.4618,4896,3532,93256,122912
ONB,6/24/2024,0.2935,0.4088,0.3511,8566,0,610,213
ONDS,6/24/2024,0.0000,0.0000,0.0000,32,1,2048,202
ONEO,6/24/2024,0.2553,0.2455,0.2504,0,0,0,0
ONEQ,6/24/2024,0.1985,0.1697,0.1841,0,3,41,39
ONEV,6/24/2024,0.2134,0.1818,0.1976,0,0,0,0
ONEW,6/24/2024,0.4959,0.4705,0.4832,1,5,316,8440
ONEY,6/24/2024,0.1379,0.1416,0.1397,0,0,3,0
ONIT,6/24/2024,0.9560,0.6197,0.7878,3,1,3173,361
ONL,6/24/2024,0.0000,0.0000,0.0000,46,3,1249,471
ONLN,6/24/2024,0.2789,0.3066,0.2927,0,0,21,0
ONON,6/24/2024,0.4101,0.4094,0.4098,6131,3383,226729,124277
ONTF,6/24/2024,1.0405,1.0454,1.0430,56,1,173,13
ONTO,6/24/2024,0.4584,0.4396,0.4490,45,30,1020,726
ONVO,6/24/2024,0.0000,0.0000,0.0000,43,0,456,2
OOMA,6/24/2024,0.6064,0.5285,0.5674,1,0,167,1271
OOTO,6/24/2024,0.6622,0.5609,0.6116,0,0,13,0
OPAD,6/24/2024,0.8030,0.8030,0.8030,1,0,512,51
OPAL,6/24/2024,0.6099,0.6099,0.6099,0,0,765,1553
OPBK,6/24/2024,0.5050,0.4956,0.5003,8,0,192,4
OPCH,6/24/2024,0.4640,0.3572,0.4106,29,588,5958,1418
OPEN,6/24/2024,0.9398,0.6530,0.7964,6937,2757,269243,65646
OPFI,6/24/2024,0.0000,0.0000,0.0000,1,0,6045,3913
OPI,6/24/2024,1.1622,0.9083,1.0352,150,0,9841,13890
OPK,6/24/2024,0.5368,1.9652,1.2510,3033,238,294607,148141
OPRA,6/24/2024,0.5262,0.6645,0.5954,966,245,26468,14352
OPRT,6/24/2024,0.0000,0.0000,0.0000,40,90,1540,2042
OPRX,6/24/2024,0.6616,0.6562,0.6589,2,0,2058,355
OPTT,6/24/2024,0.0000,0.0000,0.0000,522,1,1155,21
OPY,6/24/2024,0.3756,0.3738,0.3747,93,0,96,60
OR,6/24/2024,0.2303,0.2985,0.2644,129,1401,7837,3097
ORA,6/24/2024,0.2481,0.2485,0.2483,4,54,1822,7724
ORAN,6/24/2024,0.6221,0.6221,0.6221,100,3,1102,495
ORC,6/24/2024,0.6827,0.6827,0.6827,38,121,6047,5251
ORCL,6/24/2024,0.1914,0.2181,0.2047,22624,16601,252983,226536
ORGN,6/24/2024,1.5543,1.5543,1.5543,165,17,30899,4656
ORGO,6/24/2024,0.0000,0.0000,0.0000,2,40,573,895
ORGS,6/24/2024,0.0000,0.0000,0.0000,0,0,137,1
ORI,6/24/2024,0.1228,0.1296,0.1262,116,2,2434,1104
ORIC,6/24/2024,1.9432,2.2097,2.0765,1,0,193,26
ORLA,6/24/2024,0.0000,0.0000,0.0000,0,0,2254,891
ORLY,6/24/2024,0.1971,0.1915,0.1943,87,148,2932,3535
ORMP,6/24/2024,1.5789,1.5789,1.5789,8,0,2439,48
ORN,6/24/2024,0.5070,0.4181,0.4626,19,0,1751,125
ORRF,6/24/2024,0.3023,0.3029,0.3026,0,0,13,36
OSBC,6/24/2024,0.4392,0.4460,0.4426,0,0,31,86
OSCR,6/24/2024,0.6037,0.7257,0.6647,1045,364,68572,25478
OSG,6/24/2024,0.4689,0.4689,0.4689,14,16,2994,293
OSIS,6/24/2024,0.2239,0.2132,0.2186,2,0,632,338
OSK,6/24/2024,0.2508,0.2571,0.2540,97,5,2330,1309
OSPN,6/24/2024,0.4349,0.5423,0.4886,17,39,21933,1308
OSS,6/24/2024,1.0770,1.0770,1.0770,24,0,1721,341
OSUR,6/24/2024,0.5786,0.5786,0.5786,2,0,678,207
OSW,6/24/2024,0.4398,0.4856,0.4627,0,0,442,57
OSX,6/24/2024,0.3696,0.3065,0.3380,0,0,0,0
OTEX,6/24/2024,0.3053,0.3131,0.3092,33,57,6076,4202
OTIS,6/24/2024,0.1890,0.1617,0.1754,233,175,14121,5054
OTLK,6/24/2024,1.0888,0.8548,0.9718,24,0,1012,28
OTLY,6/24/2024,0.8374,0.8374,0.8374,771,15,45581,8158
OTTR,6/24/2024,0.2396,0.2640,0.2518,5,0,226,99
OUNZ,6/24/2024,0.2064,0.2464,0.2264,11,0,176,287
OUSA,6/24/2024,0.1505,0.1505,0.1505,0,0,11,11
OUSM,6/24/2024,0.2100,0.2196,0.2148,0,0,0,0
OUST,6/24/2024,0.7646,0.8762,0.8204,945,411,11720,4337
OUT,6/24/2024,0.3600,0.3427,0.3514,278,72,3294,585
OVID,6/24/2024,0.2690,0.2690,0.2690,5,0,922,176
OVLH,6/24/2024,0.2884,0.3530,0.3207,0,0,0,0
OVT,6/24/2024,0.0000,0.0000,0.0000,0,0,0,0
OVV,6/24/2024,0.2557,0.2450,0.2503,3792,557,24428,19534
OWL,6/24/2024,0.3316,0.2857,0.3086,751,670,14984,20979
OXM,6/24/2024,0.2671,0.3143,0.2907,22,0,320,208
OXSQ,6/24/2024,0.0000,0.0000,0.0000,0,0,117,75
OXY,6/24/2024,0.2063,0.2063,0.2063,69619,28711,405111,459523
OZEM,6/24/2024,0.4752,0.6783,0.5768,21,5,362,0
OZK,6/24/2024,0.2965,0.3720,0.3342,802,752,17814,31935
PAA,6/24/2024,0.2330,0.2649,0.2490,4935,204,169556,37551
PAAS,6/24/2024,0.3305,0.7124,0.5214,14083,1300,147992,43987
PACB,6/24/2024,3.1659,3.2194,3.1926,773,496,65386,24848
PACK,6/24/2024,0.6175,0.6400,0.6288,24,0,303,61
PACS,6/24/2024,0.4766,0.4098,0.4432,6,0,245,161
PAG,6/24/2024,0.2378,0.2398,0.2388,23,127,1483,1496
PAGP,6/24/2024,0.2179,0.2477,0.2328,1811,32,61686,12275
PAGS,6/24/2024,0.3270,0.3784,0.3527,867,35,54438,36977
PAHC,6/24/2024,0.5923,0.5144,0.5534,5,0,133,8
PALC,6/24/2024,0.2207,0.1743,0.1975,0,0,8,28
PAM,6/24/2024,0.4619,0.5870,0.5244,4,2,1075,768
PANL,6/24/2024,0.3094,0.2728,0.2911,0,2,3094,186
PANW,6/24/2024,0.2952,0.2972,0.2962,36139,13360,182444,234412
PAR,6/24/2024,0.5747,0.4609,0.5178,126,8,18591,5291
PARA,6/24/2024,0.4438,0.4630,0.4534,35357,9129,466322,287066
PARAA,6/24/2024,0.5348,0.7780,0.6564,10,0,886,641
PARR,6/24/2024,0.5991,0.4280,0.5135,69,35,3440,1503
PASG,6/24/2024,0.8901,0.8901,0.8901,5,0,304,4
PATH,6/24/2024,0.4252,0.4663,0.4458,14497,5278,288794,115227
PATK,6/24/2024,0.3941,0.3774,0.3858,23,2,202,967
PAVE,6/24/2024,0.1548,0.1565,0.1556,129,2,1324,86
PAVM,6/24/2024,0.0000,0.0000,0.0000,1,1,219,3
PAWZ,6/24/2024,0.1158,0.2838,0.1998,0,0,6,0
PAX,6/24/2024,0.2583,0.2680,0.2632,165,49,1472,1654
PAY,6/24/2024,0.7928,0.5577,0.6752,90,2,1571,921
PAYC,6/24/2024,0.3560,0.3491,0.3526,539,448,11235,15378
PAYO,6/24/2024,0.5242,0.3272,0.4257,7,0,23156,25835
PAYS,6/24/2024,0.0311,0.0311,0.0311,57,0,4624,314
PAYX,6/24/2024,0.2394,0.2532,0.2463,1190,1055,15339,12181
PB,6/24/2024,0.2920,0.2937,0.2928,11,2,513,84
PBA,6/24/2024,0.3702,0.2213,0.2957,28,63,1557,352
PBD,6/24/2024,0.4093,0.3403,0.3748,0,0,26,12
PBE,6/24/2024,0.1632,0.1902,0.1767,0,0,4,0
PBF,6/24/2024,0.3859,0.3868,0.3863,871,425,30784,18610
PBH,6/24/2024,0.4238,0.3211,0.3724,0,7,53,6
PBI,6/24/2024,0.4446,0.4996,0.4721,3884,55,71919,18900
PBJ,6/24/2024,0.1791,0.1490,0.1640,7,0,3,0
PBP,6/24/2024,0.1314,0.1547,0.1430,0,0,0,8
PBPB,6/24/2024,0.5008,0.6584,0.5796,15,0,3168,124
PBR,6/24/2024,0.2879,0.5287,0.4083,12589,27289,170558,284782
PBR.A,6/24/2024,0.0000,0.0000,0.0000,26,315,40,1374
PBRA,6/24/2024,0.0000,0.0000,0.0000,32,0,411,0
PBT,6/24/2024,0.4746,0.7216,0.5981,523,1,2898,806
PBW,6/24/2024,0.4705,0.3297,0.4001,13,0,144,199
PBYI,6/24/2024,1.5749,1.5749,1.5749,243,0,2246,436
PCAR,6/24/2024,0.2213,0.2160,0.2186,724,500,16563,10525
PCB,6/24/2024,0.1435,0.1450,0.1442,0,0,81,11
PCEF,6/24/2024,0.0000,0.0000,0.0000,0,0,0,0
PCG,6/24/2024,0.2220,0.3626,0.2923,5302,3006,239322,146094
PCH,6/24/2024,0.2178,0.2257,0.2218,16,8,312,506
PCOR,6/24/2024,0.3661,0.3420,0.3540,102,11,12130,6041
PCRX,6/24/2024,0.6206,0.5345,0.5776,38,1,4446,14883
PCT,6/24/2024,0.7839,0.5420,0.6630,3216,3594,145342,61921
PCTY,6/24/2024,0.3391,0.3236,0.3314,62,17,1631,2152
PCVX,6/24/2024,0.5428,0.5439,0.5434,629,1,2212,2920
PCY,6/24/2024,0.2175,0.3782,0.2978,0,0,114,0
PCYO,6/24/2024,0.8392,0.7806,0.8099,110,0,271,24
PD,6/24/2024,0.3518,0.3297,0.3408,372,37,11885,3654
PDBA,6/24/2024,0.2782,0.3381,0.3082,0,0,0,0
PDBC,6/24/2024,0.4202,0.3174,0.3688,2,550,1224,631
PDCO,6/24/2024,0.2444,0.2890,0.2667,105,275,4120,4940
PDD,6/24/2024,0.3171,0.3139,0.3155,29416,12099,723644,483568
PDFS,6/24/2024,0.3762,0.3678,0.3720,2,0,56,17
PDM,6/24/2024,0.4730,0.4730,0.4730,16,0,2273,285
PDN,6/24/2024,0.2257,0.1570,0.1914,0,0,0,0
PDP,6/24/2024,0.2474,0.2708,0.2591,1,10,79,178
PDS,6/24/2024,0.3372,0.3679,0.3526,18,1,249,829
PDSB,6/24/2024,1.5289,1.5289,1.5289,1189,3,5795,982
PEB,6/24/2024,0.6286,0.6880,0.6583,0,2,639,790
PEBO,6/24/2024,0.3155,0.5454,0.4304,3,0,71,47
PECO,6/24/2024,0.4381,0.4318,0.4350,28,0,794,23
PEG,6/24/2024,0.1760,0.1740,0.1750,243,113,18229,5251
PEGA,6/24/2024,0.4631,0.4856,0.4744,1535,1101,4876,979
PEJ,6/24/2024,0.2016,0.2457,0.2236,24,0,23,6
PEN,6/24/2024,0.3909,0.4108,0.4009,10,617,4435,3720
PENN,6/24/2024,0.5940,0.6149,0.6044,18725,4892,223497,70846
PEO,6/24/2024,0.6994,0.7513,0.7253,14,1,225,45
PEP,6/24/2024,0.1611,0.1715,0.1663,13094,13980,124613,86316
PERI,6/24/2024,1.2703,0.8903,1.0803,598,242,35057,12372
PESI,6/24/2024,0.7135,0.9068,0.8102,2,0,1322,479
PETQ,6/24/2024,0.4340,0.3781,0.4060,6,0,1369,1134
PETS,6/24/2024,1.4298,1.4151,1.4224,208,47,7327,1004
PEY,6/24/2024,0.2655,0.2886,0.2770,9,3,468,111
PEZ,6/24/2024,0.1822,0.1861,0.1841,0,1,2,2
PFBC,6/24/2024,0.3538,0.3404,0.3471,4,0,6,62
PFC,6/24/2024,0.7377,0.7377,0.7377,0,0,48,122
PFE,6/24/2024,0.2147,0.2127,0.2137,94766,79409,1259123,1374962
PFF,6/24/2024,0.0739,0.0795,0.0767,157,102,6636,13768
PFFA,6/24/2024,0.2166,0.2330,0.2248,0,2,75,151
PFFD,6/24/2024,0.4914,0.5447,0.5180,0,0,313,21
PFFV,6/24/2024,0.3124,0.3460,0.3292,0,0,0,4
PFG,6/24/2024,0.1848,0.1966,0.1907,120,91,2977,2678
PFGC,6/24/2024,0.1996,0.2408,0.2202,5,2,1225,809
PFI,6/24/2024,0.1839,0.1912,0.1876,0,0,0,0
PFIX,6/24/2024,0.3536,0.5430,0.4483,1,0,696,120
PFLT,6/24/2024,0.4643,0.6020,0.5332,176,10,3792,114
PFM,6/24/2024,0.4435,0.2316,0.3376,0,0,2,2
PFMT,6/24/2024,0.0000,0.0000,0.0000,0,0,61,0
PFS,6/24/2024,0.7202,0.5661,0.6432,9,7,640,1246
PFSI,6/24/2024,0.2781,0.2761,0.2771,25,7,5403,5692
PFXF,6/24/2024,0.3579,0.3583,0.3581,2,1,269,198
PG,6/24/2024,0.1058,0.1420,0.1239,11585,10214,142723,102068
PGC,6/24/2024,0.8040,0.7865,0.7952,0,0,14,71
PGEN,6/24/2024,0.3589,0.4688,0.4138,137,13,15315,766
PGF,6/24/2024,0.3945,0.3650,0.3798,14,0,214,33
PGJ,6/24/2024,0.3392,0.3168,0.3280,4,1,170,200
PGNY,6/24/2024,0.3094,0.4301,0.3698,71,19,3653,1956
PGR,6/24/2024,0.2676,0.2702,0.2689,477,414,21787,19228
PGRE,6/24/2024,0.0000,0.0000,0.0000,14,0,52,126
PGRU,6/24/2024,0.0000,0.0000,0.0000,0,0,63,1
PGX,6/24/2024,0.2106,0.2410,0.2258,72,0,125,10
PGY,6/24/2024,0.8582,0.8414,0.8498,714,228,14181,3213
PH,6/24/2024,0.2211,0.2160,0.2186,875,140,6996,5327
PHAT,6/24/2024,0.8918,0.8389,0.8654,37,20,6995,468
PHB,6/24/2024,0.4151,0.3454,0.3802,0,0,0,14
PHG,6/24/2024,0.2592,0.3409,0.3000,627,170,11588,9158
PHIN,6/24/2024,0.3478,0.2883,0.3180,481,1,721,657
PHM,6/24/2024,0.2902,0.3610,0.3256,976,801,21246,30930
PHO,6/24/2024,0.2183,0.1390,0.1786,20,0,245,218
PHR,6/24/2024,0.6357,0.4765,0.5561,16,0,2385,6563
PHX,6/24/2024,0.0000,0.0000,0.0000,0,0,396,7
PI,6/24/2024,0.5097,0.5273,0.5185,108,9,1885,1375
PICK,6/24/2024,0.1830,0.2610,0.2220,58,0,1235,63
PID,6/24/2024,0.3120,0.3124,0.3122,0,0,4,1
PIE,6/24/2024,0.2452,0.2185,0.2318,0,0,2,0
PII,6/24/2024,0.3300,0.3469,0.3385,856,240,7901,8404
PILL,6/24/2024,0.4243,0.4360,0.4302,4,0,61,40
PIN,6/24/2024,0.1453,0.1570,0.1512,2,0,483,2
PINC,6/24/2024,0.5156,0.4720,0.4938,1,13,203,320
PINE,6/24/2024,0.4753,0.4754,0.4754,0,1,422,169
PINK,6/24/2024,0.2203,0.2203,0.2203,3,0,105,4
PINS,6/24/2024,0.3061,0.3103,0.3082,8026,5361,192904,200374
PIO,6/24/2024,0.1290,0.1366,0.1328,0,0,0,0
PIPR,6/24/2024,0.1998,0.2010,0.2004,0,0,66,123
PIZ,6/24/2024,0.1966,0.2091,0.2028,0,0,0,0
PJP,6/24/2024,0.1235,0.1471,0.1353,0,0,23,0
PJT,6/24/2024,0.3158,0.2752,0.2955,0,1,1083,191
PK,6/24/2024,0.5552,0.4155,0.4854,106,359,4039,8078
PKB,6/24/2024,0.2211,0.2010,0.2110,0,0,4,20
PKBK,6/24/2024,0.3186,0.3160,0.3173,5,1,62,213
PKE,6/24/2024,0.5034,0.5034,0.5034,2,0,81,28
PKG,6/24/2024,0.1876,0.1992,0.1934,86,27,3290,809
PKOH,6/24/2024,0.5275,0.7794,0.6534,0,0,0,3
PKST,6/24/2024,0.1637,0.2571,0.2104,0,2,121,409
PKW,6/24/2024,0.1672,0.1529,0.1600,0,0,20,4
PKX,6/24/2024,0.3719,0.5020,0.4370,23,2,127,808
PL,6/24/2024,0.7247,0.5654,0.6450,527,5,12785,1313
PLAB,6/24/2024,0.4073,0.3657,0.3865,290,26,2995,3418
PLAY,6/24/2024,0.3696,0.3717,0.3706,908,583,18984,10565
PLBY,6/24/2024,0.0000,0.0000,0.0000,2,0,14408,475
PLCE,6/24/2024,1.0443,1.2708,1.1576,3979,1986,19219,12074
